"filename", "language", "JavaScript", "PHP", "JSON", "XML", "CSS", "Markdown", "HTML", "SQL", "YAML", "comment", "blank", "total"
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\js\jquery.vmap.sampledata.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\js\jquery.vmap.world.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\js\jquery2.0.3.min.js", "JavaScript", 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 7
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\js\lightbox-plus-jquery.min.js", "JavaScript", 5, 0, 0, 0, 0, 0, 0, 0, 0, 33, 0, 38
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\js\minicart.js", "JavaScript", 1871, 0, 0, 0, 0, 0, 0, 0, 0, 554, 595, 3020
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\js\monthly.js", "JavaScript", 291, 0, 0, 0, 0, 0, 0, 0, 0, 51, 45, 387
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\js\morris.js", "JavaScript", 135, 0, 0, 0, 0, 0, 0, 0, 0, 22, 3, 160
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\js\move-top.js", "JavaScript", 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 5
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\js\raphael-min.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 8
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\js\script.js", "JavaScript", 51, 0, 0, 0, 0, 0, 0, 0, 0, 17, 27, 95
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\js\scripts.js", "JavaScript", 211, 0, 0, 0, 0, 0, 0, 0, 0, 10, 69, 290
"c:\xampp\htdocs\shopbanhanglaravel\public\frontend\css\animate.css", "CSS", 0, 0, 0, 0, 2795, 0, 0, 0, 0, 19, 450, 3264
"c:\xampp\htdocs\shopbanhanglaravel\public\frontend\css\bootstrap.min.css", "CSS", 0, 0, 0, 0, 1, 0, 0, 0, 0, 5, 1, 7
"c:\xampp\htdocs\shopbanhanglaravel\public\frontend\css\font-awesome.min.css", "CSS", 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 4
"c:\xampp\htdocs\shopbanhanglaravel\public\frontend\css\main.css", "CSS", 0, 0, 0, 0, 1998, 0, 0, 0, 0, 40, 487, 2525
"c:\xampp\htdocs\shopbanhanglaravel\public\frontend\css\prettyPhoto.css", "CSS", 0, 0, 0, 0, 170, 0, 0, 0, 0, 0, 0, 170
"c:\xampp\htdocs\shopbanhanglaravel\public\frontend\css\price-range.css", "CSS", 0, 0, 0, 0, 110, 0, 0, 0, 0, 8, 5, 123
"c:\xampp\htdocs\shopbanhanglaravel\public\frontend\css\responsive.css", "CSS", 0, 0, 0, 0, 401, 0, 0, 0, 0, 5, 121, 527
"c:\xampp\htdocs\shopbanhanglaravel\public\frontend\css\sweetalert.css", "CSS", 0, 0, 0, 0, 678, 0, 0, 0, 0, 8, 0, 686
"c:\xampp\htdocs\shopbanhanglaravel\public\frontend\fonts\fontawesome-webfont.svg", "XML", 0, 0, 0, 414, 0, 0, 0, 0, 0, 0, 0, 414
"c:\xampp\htdocs\shopbanhanglaravel\public\frontend\fonts\glyphicons-halflings-regular.svg", "XML", 0, 0, 0, 229, 0, 0, 0, 0, 0, 0, 0, 229
"c:\xampp\htdocs\shopbanhanglaravel\public\frontend\js\bootstrap.min.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1, 7
"c:\xampp\htdocs\shopbanhanglaravel\public\frontend\js\contact.js", "JavaScript", 78, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11, 91
"c:\xampp\htdocs\shopbanhanglaravel\public\frontend\js\gmaps.js", "JavaScript", 1628, 0, 0, 0, 0, 0, 0, 0, 0, 37, 401, 2066
"c:\xampp\htdocs\shopbanhanglaravel\public\frontend\js\html5shiv.js", "JavaScript", 5, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 9
"c:\xampp\htdocs\shopbanhanglaravel\public\frontend\js\jquery.js", "JavaScript", 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 6
"c:\xampp\htdocs\shopbanhanglaravel\public\frontend\js\jquery.prettyPhoto.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 7
"c:\xampp\htdocs\shopbanhanglaravel\public\frontend\js\jquery.scrollUp.min.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 14
"c:\xampp\htdocs\shopbanhanglaravel\public\frontend\js\main.js", "JavaScript", 23, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 31
"c:\xampp\htdocs\shopbanhanglaravel\public\frontend\js\price-range.js", "JavaScript", 319, 0, 0, 0, 0, 0, 0, 0, 0, 25, 44, 388
"c:\xampp\htdocs\shopbanhanglaravel\public\frontend\js\sweetalert.min.js", "JavaScript", 762, 0, 0, 0, 0, 0, 0, 0, 0, 201, 233, 1196
"c:\xampp\htdocs\shopbanhanglaravel\resources\css\app.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\xampp\htdocs\shopbanhanglaravel\resources\js\app.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\xampp\htdocs\shopbanhanglaravel\resources\js\bootstrap.js", "JavaScript", 5, 0, 0, 0, 0, 0, 0, 0, 0, 19, 8, 32
"c:\xampp\htdocs\shopbanhanglaravel\resources\views\admin\add_brand_product.blade.php", "PHP", 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 4, 49
"c:\xampp\htdocs\shopbanhanglaravel\resources\views\admin\add_category_product.blade.php", "PHP", 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 4, 62
"c:\xampp\htdocs\shopbanhanglaravel\resources\views\admin\add_product.blade.php", "PHP", 0, 77, 0, 0, 0, 0, 0, 0, 0, 0, 4, 81
"c:\xampp\htdocs\shopbanhanglaravel\resources\views\admin\all_brand_product.blade.php", "PHP", 0, 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77
"c:\xampp\htdocs\shopbanhanglaravel\resources\views\admin\all_category_product.blade.php", "PHP", 0, 99, 0, 0, 0, 0, 0, 0, 0, 0, 3, 102
"c:\xampp\htdocs\shopbanhanglaravel\resources\views\admin\all_product.blade.php", "PHP", 0, 86, 0, 0, 0, 0, 0, 0, 0, 0, 1, 87
"c:\xampp\htdocs\shopbanhanglaravel\resources\views\admin\category_post\add_category_post.blade.php", "PHP", 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 4, 49
"c:\xampp\htdocs\shopbanhanglaravel\resources\views\admin\category_post\edit_category_post.blade.php", "PHP", 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 4, 55
"c:\xampp\htdocs\shopbanhanglaravel\resources\views\admin\category_post\list_category_post.blade.php", "PHP", 0, 80, 0, 0, 0, 0, 0, 0, 0, 0, 3, 83
"c:\xampp\htdocs\shopbanhanglaravel\resources\views\admin\coupon\insert_coupon.blade.php", "PHP", 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 4, 61
"c:\xampp\htdocs\shopbanhanglaravel\resources\views\admin\coupon\list_coupon.blade.php", "PHP", 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 7, 82
"c:\xampp\htdocs\shopbanhanglaravel\resources\views\admin\custom_auth\login.blade.php", "PHP", 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 6, 74
"c:\xampp\htdocs\shopbanhanglaravel\resources\views\admin\custom_auth\register.blade.php", "PHP", 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 4, 71
"c:\xampp\htdocs\shopbanhanglaravel\resources\views\admin\dashboard.blade.php", "PHP", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"c:\xampp\htdocs\shopbanhanglaravel\resources\views\admin\delivery\add_delivery.blade.php", "PHP", 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 3, 56
"c:\xampp\htdocs\shopbanhanglaravel\resources\views\admin\edit_brand_product.blade.php", "PHP", 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 6, 56
"c:\xampp\htdocs\shopbanhanglaravel\resources\views\admin\edit_category_product.blade.php", "PHP", 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 2, 62
"c:\xampp\htdocs\shopbanhanglaravel\resources\views\admin\edit_product.blade.php", "PHP", 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, 4, 92
"c:\xampp\htdocs\shopbanhanglaravel\resources\views\admin\manage_order.blade.php", "PHP", 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 4, 66
"c:\xampp\htdocs\shopbanhanglaravel\resources\views\admin\post\add_post.blade.php", "PHP", 0, 69, 0, 0, 0, 0, 0, 0, 0, 0, 4, 73
"c:\xampp\htdocs\shopbanhanglaravel\resources\views\admin\post\list_post.blade.php", "PHP", 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, 1, 79
"c:\xampp\htdocs\shopbanhanglaravel\resources\views\admin\slider\add_slider.blade.php", "PHP", 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 4, 49
"c:\xampp\htdocs\shopbanhanglaravel\resources\views\admin\slider\list_slider.blade.php", "PHP", 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 1, 66
"c:\xampp\htdocs\shopbanhanglaravel\resources\views\admin\users\add_users.blade.php", "PHP", 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 4, 46
"c:\xampp\htdocs\shopbanhanglaravel\resources\views\admin\users\all_users.blade.php", "PHP", 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 10, 107
"c:\xampp\htdocs\shopbanhanglaravel\resources\views\admin\view_order.blade.php", "PHP", 0, 203, 0, 0, 0, 0, 0, 0, 0, 0, 10, 213
"c:\xampp\htdocs\shopbanhanglaravel\resources\views\admin_layout.blade.php", "PHP", 0, 453, 0, 0, 0, 0, 0, 0, 0, 16, 50, 519
"c:\xampp\htdocs\shopbanhanglaravel\resources\views\admin_login.blade.php", "PHP", 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 4, 74
"c:\xampp\htdocs\shopbanhanglaravel\resources\views\index.blade.php", "PHP", 0, 561, 0, 0, 0, 0, 0, 0, 0, 0, 50, 611
"c:\xampp\htdocs\shopbanhanglaravel\resources\views\pages\brand\show_brand.blade.php", "PHP", 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 8, 52
"c:\xampp\htdocs\shopbanhanglaravel\resources\views\pages\cart\cart_ajax.blade.php", "PHP", 0, 163, 0, 0, 0, 0, 0, 0, 0, 0, 12, 175
"c:\xampp\htdocs\shopbanhanglaravel\resources\views\pages\cart\show_cart.blade.php", "PHP", 0, 96, 0, 0, 0, 0, 0, 0, 0, 3, 4, 103
"c:\xampp\htdocs\shopbanhanglaravel\resources\views\pages\category\show_category.blade.php", "PHP", 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 7, 55
"c:\xampp\htdocs\shopbanhanglaravel\resources\views\pages\checkout\handcash.blade.php", "PHP", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14
"c:\xampp\htdocs\shopbanhanglaravel\resources\views\pages\checkout\login_checkout.blade.php", "PHP", 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 1, 41
"c:\xampp\htdocs\shopbanhanglaravel\resources\views\pages\checkout\payment.blade.php", "PHP", 0, 86, 0, 0, 0, 0, 0, 0, 0, 3, 2, 91
"c:\xampp\htdocs\shopbanhanglaravel\resources\views\pages\checkout\show_checkout.blade.php", "PHP", 0, 236, 0, 0, 0, 0, 0, 0, 0, 0, 18, 254
"c:\xampp\htdocs\shopbanhanglaravel\resources\views\pages\home.blade.php", "PHP", 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 3, 45
"c:\xampp\htdocs\shopbanhanglaravel\resources\views\pages\product\search.blade.php", "PHP", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 2, 29
"c:\xampp\htdocs\shopbanhanglaravel\resources\views\pages\product\show_details.blade.php", "PHP", 0, 144, 0, 0, 0, 0, 0, 0, 0, 0, 15, 159
"c:\xampp\htdocs\shopbanhanglaravel\resources\views\pages\send_mail.blade.php", "PHP", 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13
"c:\xampp\htdocs\shopbanhanglaravel\routes\api.php", "PHP", 0, 6, 0, 0, 0, 0, 0, 0, 0, 10, 4, 20
"c:\xampp\htdocs\shopbanhanglaravel\routes\channels.php", "PHP", 0, 5, 0, 0, 0, 0, 0, 0, 0, 10, 4, 19
"c:\xampp\htdocs\shopbanhanglaravel\routes\console.php", "PHP", 0, 6, 0, 0, 0, 0, 0, 0, 0, 10, 4, 20
"c:\xampp\htdocs\shopbanhanglaravel\routes\web.php", "PHP", 0, 125, 0, 0, 0, 0, 0, 0, 0, 19, 41, 185
"c:\xampp\htdocs\shopbanhanglaravel\tests\CreatesApplication.php", "PHP", 0, 12, 0, 0, 0, 0, 0, 0, 0, 5, 6, 23
"c:\xampp\htdocs\shopbanhanglaravel\tests\Feature\ExampleTest.php", "PHP", 0, 12, 0, 0, 0, 0, 0, 0, 0, 5, 5, 22
"c:\xampp\htdocs\shopbanhanglaravel\tests\TestCase.php", "PHP", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11
"c:\xampp\htdocs\shopbanhanglaravel\tests\Unit\ExampleTest.php", "PHP", 0, 10, 0, 0, 0, 0, 0, 0, 0, 5, 4, 19
"c:\xampp\htdocs\shopbanhanglaravel\vendor\spatie\ignition\resources\compiled\ignition.css", "CSS", 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 3
"c:\xampp\htdocs\shopbanhanglaravel\vendor\spatie\ignition\resources\compiled\ignition.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"c:\xampp\htdocs\shopbanhanglaravel\webpack.mix.js", "JavaScript", 4, 0, 0, 0, 0, 0, 0, 0, 0, 11, 3, 18
"Total", "-", 28425, 7514, 9119, 1709, 23723, 3443, 4077, 11962, 12, 6509, 10016, 106509
